date,issue_hour,alpha_next_6h,history_mae_kw,external_mae_kw,fusion_mae_kw
2025-07-15,6,0.8422154651183916,468.77789399092967,205.99630601851854,221.90557337079645
2025-07-15,12,0.9450143683856812,464.91498983843513,257.51726249999996,280.03172002301733
2025-07-15,18,0.28084852039145713,4.953562670068026,17.690086111111107,5.237187378325909
2025-07-16,0,0.4058704572839536,15.469152919501141,12.237413888888888,9.202440930075133
2025-07-16,6,0.8425681155850546,260.21367491496596,157.73296620370377,156.0674509115253
2025-07-16,12,0.9458127493639638,282.1808533588434,144.17583888888896,130.09775960071832
2025-07-16,18,0.29461894826036206,2.600045677437645,17.995002777777774,3.646112539381198
2025-07-17,0,0.40938751773332455,1.376280598072566,19.014865277777773,4.096960365425931
2025-07-17,6,0.8468922585481882,272.15626566043096,119.23507500000005,166.24244006210725
2025-07-17,12,0.946449938421881,279.62098509070313,120.29891342592583,122.7738146166695
2025-07-17,18,0.2925382490399943,5.189875368480727,11.78974861111111,3.5520038921419754
2025-07-18,0,0.42571377635733737,3.6115320578231263,13.79485555555555,4.269996616301679
2025-07-18,6,0.8486878380828636,678.9471182397959,140.12660694444446,135.50136482971854
2025-07-18,12,0.94473181596198,375.87816581632666,275.4000541666666,296.48108454445617
2025-07-18,18,0.2896195086701688,2.8893806831065807,10.286113888888883,1.7233247392342292
2025-07-19,0,0.4268916168810041,3.046874674036271,24.20181111111112,7.893895825969128
2025-07-19,6,0.8510900928217974,310.9700604875284,380.8888249999998,411.9826575851496
2025-07-19,12,0.9628966221677394,177.34397403628125,120.06189259259268,118.91252233276731
2025-07-19,18,0.29688823622961835,7.378924263038552,14.765859722222224,5.910095379312446
2025-07-20,0,0.43232741403825564,7.90714231859411,10.785398148148143,3.6052340551619935
2025-07-20,6,0.8514411831294085,336.3755053287984,198.4422888888889,173.45535177846853
2025-07-20,12,0.9616619450067496,162.25188592687053,126.9388166666667,129.0955294540041
2025-07-20,18,0.30086932951504425,1.593277976190481,17.512123611111107,2.379927422181014
2025-07-21,0,0.423728458178405,9.180497746598649,22.030511111111114,10.41650436012888
2025-07-21,6,0.8453123966896469,253.09311187641717,153.8187986111111,152.91017497542558
2025-07-21,12,0.966193451507815,450.1437536139455,130.4650282407407,127.3140591027658
2025-07-21,18,0.30361408595640244,4.86601743197279,15.172075,4.158702900215115
2025-07-22,0,0.4390883399919485,13.081789739229029,22.170755555555548,12.823778041529708
2025-07-22,6,0.8442549747847939,338.81716591553266,436.27762870370384,350.3033596030333
2025-07-22,12,0.9641328697117735,417.5642202664397,157.67865879629633,150.7312024519218
2025-07-22,18,0.2961020024927182,1.5901318594104337,15.349319444444454,2.8066292928543533
2025-07-23,0,0.4353945560537813,8.453826998299327,14.532244444444444,5.488527495246858
2025-07-23,6,0.8443548482137438,345.90545994897934,265.78565,287.8694174519226
2025-07-23,12,0.9625954413725749,332.54391621315193,171.74731666666662,170.62673453732845
2025-07-23,18,0.2866253751805,2.365364569160998,14.823119444444451,3.6536912871085243
2025-07-24,0,0.4162751525341085,3.4718292233560053,16.893337500000005,5.722904720008194
2025-07-24,6,0.828636273588994,311.19168594104303,107.45039629629618,113.38183661385497
2025-07-24,12,0.9597634698434617,512.8641747590704,136.6605527777778,128.38887403684646
2025-07-24,18,0.27783208049399655,4.9484693452381,22.40641388888889,6.0806716581939115
2025-07-25,0,0.430446650341635,3.999956746031751,25.210691666666676,6.617446694886823
2025-07-25,6,0.8370704140202352,246.61884420351478,212.49133009259245,213.4480249452281
2025-07-25,12,0.9594892656046716,172.55575898526084,127.84049861111112,117.72532140178954
2025-07-25,18,0.2728158918141126,5.5718303004535175,16.401348611111118,4.830939097995645
2025-07-26,0,0.42721878785847006,13.731756547619051,18.635638888888884,11.571435743985845
2025-07-26,6,0.8368557937445369,375.38807687074825,170.96215694444436,180.0943472225954
2025-07-26,12,0.9606500541151628,261.6145320578231,134.4488597222223,133.32357937941993
2025-07-26,18,0.23595081316116484,3.5823028202947875,18.913125,3.7600413665861208
2025-07-27,0,0.41358266502959756,10.835049971655334,16.293779166666667,7.781596003749808
2025-07-27,6,0.837905120629782,489.2572646400228,147.1234013888888,162.06642711556776
2025-07-27,12,0.9650849439657931,140.0557974773243,124.88782870370363,123.64782577313917
2025-07-27,18,0.2299749437901905,0.7865172193877538,20.863647222222216,2.0067294621474137
2025-07-28,0,0.4242262066501569,3.236945351473916,19.688372222222213,5.099834646395912
2025-07-28,6,0.8407279428980516,528.2877856859409,170.66473703703718,246.13400120318067
2025-07-28,12,0.9681873605742164,466.5763949263039,163.08592499999997,170.96953256367686
2025-07-28,18,0.21662979941344665,6.243247647392284,21.182205555555562,6.104019934681101
2025-07-29,0,0.4012568197838133,11.078505031179134,27.099652777777777,8.359876235753568
2025-07-29,6,0.8440940838757962,538.7217894274376,301.61939722222223,149.266485939184
2025-07-29,12,0.966178614901073,220.32473431122443,177.38481944444447,173.87163656194502
2025-07-29,18,0.18375245853277156,2.1878866071428607,24.857131944444447,2.9217496037573714
2025-07-30,0,0.36445641781935106,5.916762358276637,25.817062499999995,9.384240681487421
2025-07-30,6,0.8731736129950882,311.3758968962586,137.90303055555543,116.51620800743227
2025-07-30,12,0.9717945105235556,370.675281802721,311.7684166666668,299.6637741148825
2025-07-30,18,0.15884152801117116,1.8345027919501153,22.500995833333334,2.420060435381375
2025-07-31,0,0.35886884368082045,5.347469260204079,33.05979583333335,11.60099011303245
2025-07-31,6,0.8582657269897395,260.82683689058945,128.02805555555554,135.99060381764733
2025-07-31,12,0.9765072560584193,229.36074302721076,158.20894583333327,150.18589375581348
2025-07-31,18,0.15037106013834642,1.2034829506802684,24.4017375,1.5954831151422855
2025-08-01,0,0.3417584898758826,14.946309183673476,33.40800138888889,11.878671971513196
2025-08-01,6,0.8586856041088406,590.1177696286845,339.7157847222224,273.4672187123108
2025-08-01,12,0.9716100975069621,684.2951194302722,165.1803425925925,162.5554105676552
2025-08-01,18,0.14550191811698873,5.164133815192745,26.862362499999985,4.59195052343134
2025-08-02,0,0.29904297908182004,4.164423922902493,28.584405555555552,4.058054035913998
2025-08-02,6,0.8543138576895469,629.209278925737,178.30820879629619,181.85906584117936
2025-08-02,12,0.962471120982333,405.3771416099772,309.1335087962962,303.96221263009926
2025-08-02,18,0.13242664310709104,2.784585430839001,26.426726388888884,2.3172669302961326
2025-08-03,0,0.296442756018627,1.751758234126979,33.40842916666667,6.048214908884827
2025-08-03,6,0.8336231215845148,764.9054285289116,135.51904722222216,114.0645662703999
2025-08-03,12,0.9724005633408769,857.5658008645125,194.60224444444464,193.28743480929325
2025-08-03,18,0.1365099018419241,6.4108393424036265,27.072695833333324,4.6933875086250865
2025-08-04,0,0.28718802029405516,6.651803500566888,25.09284722222222,8.271557406108002
2025-08-04,6,0.823992298437538,601.937149362245,277.44333981481464,295.2665172883287
2025-08-04,12,0.9628041962116466,334.0138516014741,226.35460000000018,219.40325072128223
2025-08-04,18,0.13358062113037183,1.070659424603172,29.600813888888883,1.1777537980017618
2025-08-05,0,0.2717541388927722,12.223702054988662,23.421365277777774,11.864906146341902
2025-08-05,6,0.8279350203029634,253.02382648809518,193.33006388888876,187.0373260738917
2025-08-05,12,0.948679117468047,251.91505827664392,92.51398888888892,85.05661596644646
2025-08-05,18,0.13645396184926578,0.913367020975056,27.997768055555557,1.348196809195184
2025-08-06,0,0.258463534217381,4.532870379818594,28.1696625,6.8618132588434975
2025-08-06,6,0.835175062104153,216.1140544501133,115.35391527777766,116.85644187307692
2025-08-06,12,0.9440320142912634,564.7796719246031,137.25320185185197,121.74837928198498
2025-08-06,18,0.12921522861255552,1.3267009070294875,28.134302777777773,1.9574329659488034
2025-08-07,0,0.2548722011138148,4.123888477891163,33.31294305555555,5.708512036279483
2025-08-07,6,0.8345408256636122,227.40439047619037,159.24425833333342,141.42950788008895
2025-08-07,12,0.9464205530085081,254.04761873582754,136.55374212962948,136.7991890029377
2025-08-07,18,0.12313091953276845,2.451950042517001,28.804852777777782,2.9641433095751966
2025-08-08,0,0.24375647098165723,6.969035955215416,24.29992361111111,6.5618591406642635
2025-08-08,6,0.8334369047875069,313.5476366496599,169.45003657407426,152.04979674543378
2025-08-08,12,0.9458726939957741,408.24334386337875,160.29932638888894,155.8052724083845
2025-08-08,18,0.1164495145950085,4.031063407029478,30.79597222222223,4.533187145187765
2025-08-09,0,0.2347018847172015,7.035150255102035,26.09524166666667,7.639405811510926
2025-08-09,6,0.8316600513174729,225.55766570294782,253.7597069444446,257.5224941381787
2025-08-09,12,0.9465648967242534,417.90568177437643,208.21721342592596,196.85297143772289
2025-08-09,18,0.09354179890205215,5.370350566893425,27.267681944444448,5.235077754832703
2025-08-10,0,0.2198865405401456,2.791233205782305,29.377250000000004,4.159447793770586
2025-08-10,6,0.8242513738105842,278.0876983276643,161.48521250000013,181.5787737657935
2025-08-10,12,0.9535009844418474,450.92687882653064,88.22448101851849,100.36950043738979
2025-08-10,18,0.08359340117052255,3.677761507936511,31.253608333333332,3.7816289345542478
2025-08-11,0,0.20820661452699504,1.339710005668937,27.933556944444447,2.0755478324552157
2025-08-11,6,0.820912954275456,317.76648745748315,264.5700634259258,221.64900311312235
2025-08-11,12,0.9485346736333485,210.6432272817461,174.83288333333343,153.01349875734186
2025-08-11,18,0.05590266447275574,3.5321152210884335,30.205704166666667,3.2563507256035145
2025-08-12,0,0.18586587044598119,4.618301686507932,38.50600833333333,4.619306399368641
2025-08-12,6,0.8199748641840942,494.7618109552155,145.99042222222226,155.9194369102093
2025-08-12,12,0.952403396953074,386.47828681972794,127.71335231481498,101.2077816403703
2025-08-12,18,0.04955756145778558,4.578516156462585,29.955443055555563,4.205130106136731
2025-08-13,0,0.18171330792439788,4.428862074829932,26.61213194444445,4.313989189849796
2025-08-13,6,0.8146461703943001,324.39811105442186,106.62527222222225,134.9798075922987
2025-08-13,12,0.9469942558943312,281.1271998582767,207.6873032407407,189.3695839256799
2025-08-13,18,0.044190283514140664,1.8985005952380898,33.72378611111112,1.8212381235922845
2025-08-14,0,0.16701101140198682,14.20791327947846,25.29621805555556,12.689400760989816
2025-08-14,6,0.8199451185447555,347.64268334750574,265.5051000000001,196.73870881257739
2025-08-14,12,0.9427132846685466,220.844224829932,136.82270231481482,119.53692618604902
2025-08-14,18,0.03923180708650192,5.544981193310657,30.295805555555553,4.972561502664809
2025-08-15,0,0.15978446339042404,4.014597945011336,34.45732916666667,5.4637121858643845
2025-08-15,6,0.8272662921814856,267.40497500000015,276.2147351851852,241.61596095648486
2025-08-15,12,0.92617023885042,219.5891042942177,199.32162222222232,197.32268927451585
2025-08-15,18,0.03554946357409844,1.4751215986394604,33.023902777777785,1.6221153278556533
2025-08-16,0,0.15703486302102743,2.34998365929705,44.16353750000001,4.780100766387738
2025-08-16,6,0.8191819503403869,354.91007216553305,106.3842740740741,128.86111643757715
2025-08-16,12,0.9248685511322201,218.18079213435362,106.70792361111094,90.9218047953133
2025-08-16,18,0.030886268546699982,1.9440128117913866,32.53618611111111,1.4190145862924308
2025-08-17,0,0.13810148941118316,9.020499022108837,25.975938888888884,7.722563737588388
2025-08-17,6,0.8090012885601804,260.7817460600904,177.17176388888865,179.7292294520562
2025-08-17,12,0.9058327405325521,248.05644987244918,126.17361851851845,139.94530778173174
2025-08-17,18,0.0302154863723098,2.382866737528344,31.51276944444444,1.8330225471793016
2025-08-18,0,0.11094028222899187,2.159557397959177,30.380987500000003,2.120691570603829
2025-08-18,6,0.8134062766893165,256.93531988378686,200.83124351851868,168.51087665465423
2025-08-18,12,0.9054882780587035,255.10344924886638,100.8826745370372,120.49612272528933
2025-08-18,18,0.025155071659448348,3.238632312925173,29.624680555555553,2.5001098890457643
2025-08-19,0,0.10956520445615127,6.794490575396828,38.8971875,6.785705642422456
2025-08-19,6,0.8080996443779294,275.3393542658727,205.3862333333332,164.56660049941112
2025-08-19,12,0.909459582309327,259.75406325113363,138.29819444444445,127.3835615173605
2025-08-19,18,0.021350978439608388,1.257253557256237,33.884340277777774,0.6380978905597536
2025-08-20,0,0.10572118776515362,8.04158735827664,25.38480138888889,6.756655692010414
2025-08-20,6,0.7974224055410208,953.885340462018,122.80645231481486,223.97555888757785
2025-08-20,12,0.9128931576402227,425.7860305839004,163.2869050925928,199.8530960932051
2025-08-20,18,0.021006657582456137,1.6139090277777781,30.809252777777786,1.1116166058453885
2025-08-21,0,0.10367750179011258,1.557720606575964,28.68788472222222,0.9338525151272079
2025-08-21,6,0.7979004325353105,296.78354554988647,182.58517361111132,191.24245717960082
2025-08-21,12,0.911420275475488,434.3616336592971,121.71867685185182,142.14957648017528
2025-08-21,18,0.015003464025964725,2.7452534722222217,30.533069444444443,2.1734784993414085
2025-08-22,0,0.10159147521357786,0.4251867205215394,34.04430138888889,0.8602035059957149
2025-08-22,6,0.8139517724778619,249.87658418367334,255.1762361111112,228.37403900467325
2025-08-22,12,0.9162741454806681,452.8974954648526,116.697837037037,123.39777394757682
2025-08-22,18,0.010381615654546898,0.2752981009070318,33.23130972222223,0.7099699375887607
2025-08-23,0,0.09415448002868967,0.8367770549886657,29.48277638888889,1.35918042987973
2025-08-23,6,0.820071971169206,485.1184803571428,264.8465430555556,304.57782114772107
2025-08-23,12,0.9257353226131506,228.97365470521567,91.39993888888894,94.26760706255762
2025-08-23,18,0.007583939501792795,0.7826653486394554,31.52951666666666,0.7740777914043371
2025-08-24,0,0.09056388821182294,1.4943225340136088,32.429825,1.1920001662542097
2025-08-24,6,0.8150820567680392,331.9349488662131,136.06388148148147,117.53973128797891
2025-08-24,12,0.9263954447550051,434.77080979308386,147.21714351851847,131.09034090351292
2025-08-24,18,0.0011320545359103428,1.2759086026077109,28.234913888888897,1.3275526090357517
2025-08-25,0,0.08806115680088096,5.423827990362818,28.927787499999997,4.596713106438735
2025-08-25,6,0.8207310998728548,358.82221625566893,154.69573842592592,163.74653049958874
2025-08-25,12,0.9255530477171774,705.0603009070295,144.78397268518518,140.2782869321469
2025-08-25,18,0.0,1.9185118905895697,29.090915277777786,1.236297968221106
2025-08-26,0,0.0832581152974124,3.598978939909296,30.28366388888889,3.035773775389522
2025-08-26,6,0.8195115146141128,268.7920683956916,165.30874027777787,187.31363800980918
2025-08-26,12,0.9252547685711964,242.9330219104307,156.12270000000007,153.730337569361
2025-08-26,18,0.0,0.7792739654194999,30.67235138888889,0.7887589994331076
2025-08-27,0,0.0729913794212092,3.2692964427437596,24.311623611111113,2.28395054671086
2025-08-27,6,0.8194877371199658,317.64066659580476,236.4929157407409,186.97753903908415
2025-08-27,12,0.9233472583921061,323.7245519982994,180.48932592592612,169.5136666811276
2025-08-27,18,0.0,2.0740209183673453,24.665041666666664,1.6543134974037927
2025-08-28,0,0.06766461919522838,3.163612655895693,28.0766875,2.4306270281983995
2025-08-28,6,0.8176303585311125,785.3920874858276,195.1601467592592,252.38967319011155
2025-08-28,12,0.9178505365069098,287.46005109127,159.80242314814816,180.55683366949958
2025-08-28,18,0.0,1.235505810657596,26.539369444444446,1.0920884885717586
2025-08-29,0,0.0640789384589705,3.6874612386621326,22.86400833333333,2.4430332742582377
2025-08-29,6,0.8150328959992678,361.67117498582763,186.13406296296296,189.22286900339836
2025-08-29,12,0.9181113990992703,173.4353531320861,129.15562499999993,108.81031701304192
2025-08-29,18,0.0,1.2662057681405898,25.831887499999997,1.1494630023990275
2025-08-30,0,0.06113410723192232,1.6964779761904747,26.295918055555553,2.97297154874885
2025-08-30,6,0.8186336167530596,593.1039146541948,171.27753333333328,222.6049314244709
2025-08-30,12,0.9125327617385699,220.73077165532857,97.8090629629629,95.14279424222327
2025-08-30,18,0.0,0.8539038123582752,26.05163888888889,1.0843714201501886
2025-08-31,0,0.05622557598971349,0.6740398809523787,27.141986111111116,1.7929203879346411
2025-08-31,6,0.8147404294187013,308.39333183106555,223.94522314814822,194.01342094685708
2025-08-31,12,0.9181497255156219,198.3144007227889,147.7520523148147,132.8105231578431
2025-08-31,18,0.0,0.7964459608843528,25.272266666666663,1.0981397852377677
2025-09-01,0,0.05515959116835623,2.6919381094104313,26.130765277777773,3.5710518575660806
2025-09-01,6,0.8266900565828535,400.6123202806125,275.46761018518544,255.01066140479492
2025-09-01,12,0.917468389482997,279.23536845238107,96.64991712962973,96.05799749043211
2025-09-01,18,0.0,0.9939258503401361,22.932875,0.697398136851359
2025-09-02,0,0.05178218865278289,0.6332246740362826,24.739818055555556,1.6723200784321384
2025-09-02,6,0.8239651260930955,250.90542461734697,232.14126898148163,209.64052767182426
2025-09-02,12,0.9158239829092163,295.98327426303854,127.29726990740745,123.51767872376942
2025-09-02,18,0.0,0.2992284013605444,26.024930555555557,0.9329858301291531
2025-09-03,0,0.04493729404184927,0.9613972080498859,24.66032638888889,1.840872872976414
2025-09-03,6,0.822002140137716,310.8380206349209,157.7802351851853,166.7737572005959
2025-09-03,12,0.9139774154062732,341.0325422052155,138.43254907407416,146.3502129272462
2025-09-03,18,0.0,0.9280211876417235,19.189566666666664,0.3238479300174178
2025-09-04,0,0.0440919839725681,1.1183917942176878,21.62224444444444,0.4245215846620703
2025-09-04,6,0.8225102415853192,442.56814968820856,212.92488333333338,179.88833009445847
2025-09-04,12,0.9129935441852558,273.00789386337874,134.04076990740734,143.1223916648361
2025-09-04,18,0.0,0.5705941043083895,17.902084722222227,0.18339721996286495
2025-09-05,0,0.044029324460322365,1.5313530470521561,19.70254166666667,0.7741587119609811
2025-09-05,6,0.826783780988207,136.13755378401382,162.64963518518505,131.5743953990368
2025-09-05,12,0.9162025624324552,344.4528315617915,188.7621736111111,182.81857279517376
2025-09-05,18,0.0,0.4057171626984127,21.57732777777778,0.9439092574106938
2025-09-06,0,0.0412458703329223,1.2032913407029493,20.090575,1.0265693805648999
2025-09-06,6,0.8146611291363242,476.9731885629252,173.99307916666646,175.21945081173476
2025-09-06,12,0.9199107835704979,516.8881498299316,76.11836898148152,82.28496862914125
2025-09-06,18,0.0,0.6248672193877557,19.038240277777774,1.1470901590587934
2025-09-07,0,0.04072464923476377,1.0425647108843519,19.90393611111111,1.1800040986040246
2025-09-07,6,0.8153937827475224,153.86555398242638,197.03870879629628,180.58663171884578
2025-09-07,12,0.925185467918438,284.02692090419504,123.20589305555548,134.10893208162332
2025-09-07,18,0.0,0.840039569160998,16.299158333333335,1.331029200967827
2025-09-08,0,0.03913156832225016,1.3029502976190486,18.221431944444443,2.2257418976575236
2025-09-08,6,0.8151704248060153,280.26955891439917,158.79805555555566,145.49026650738034
2025-09-08,12,0.9261425004552972,598.2699481150793,146.9804328703702,92.99699529532127
2025-09-08,18,0.0,1.2998522392290246,16.363036111111107,1.693325
2025-09-09,0,0.03903912656569223,1.4118703514739208,15.366994444444446,1.9427192413400922
2025-09-09,6,0.8120772219887085,391.0065684807257,138.69648333333333,133.13095745544624
2025-09-09,12,0.9275813052009736,339.3287617630385,176.04656064814807,169.47652832436594
2025-09-09,18,0.0,1.4422728174603179,15.340416666666666,1.495338888888889
2025-09-10,0,0.040191780030699065,1.8122053571428585,12.316352777777777,1.2366786993282624
2025-09-10,6,0.8089389723140794,507.7695176445581,92.50178148148153,159.33008516462098
2025-09-10,12,0.9155351011564568,510.0255901785713,141.23196990740732,123.04520553701246
2025-09-10,18,0.0,1.1521889455782313,13.069005555555556,1.164073656092872
2025-09-11,0,0.03680865369618962,1.301008418367349,13.307023611111111,1.8177817327428276
2025-09-11,6,0.8107330920578011,171.81627729591824,101.2763583333333,90.03717178655793
2025-09-11,12,0.9202055498925547,412.8746624007938,92.66880277777769,91.90758248626068
2025-09-11,18,0.0,1.0695010487528345,11.49586388888889,1.100062500205396
2025-09-12,0,0.037865773821764925,1.4471607568027207,9.41961527777778,0.936976155149466
2025-09-12,6,0.814420870401786,242.9899981150795,355.58733611111114,326.29714586747946
2025-09-12,12,0.9195909749098621,209.94406632653047,222.54234398148162,229.34561073772522
2025-09-12,18,0.0,0.7943409297052155,10.347029166666667,0.822007498603306
2025-09-13,0,0.03807081333588434,1.0602467970521527,9.009779166666668,0.6733014718810382
2025-09-13,6,0.8091989309412714,538.5128491354875,322.2724888888889,345.5125679933569
2025-09-13,12,0.9194308546473999,238.60623700396835,114.49739629629646,111.77130039878482
2025-09-13,18,0.0,0.6218220379818594,9.203866666666668,0.6096080874741201
2025-09-14,0,0.039893629170303826,0.8620359410430842,6.921579166666667,0.5720136726920322
2025-09-14,6,0.8104262999593703,325.80963412698407,175.82246898148162,110.96214372749088
2025-09-14,12,0.9187940370157325,300.68389132653056,140.43466203703701,119.23159321298552
2025-09-14,18,0.0,0.5368325255102041,8.048234722222224,0.5262255060961583
2025-09-15,0,0.03840809454889096,0.37793126417233547,6.572506944444445,0.7212857365135787
2025-09-15,6,0.8204235275250757,466.31046619897967,182.2272791666665,142.84485640739402
2025-09-15,12,0.9196765283184485,164.3624634778913,97.88185092592593,98.73863930255892
2025-09-15,18,0.0,0.2450321145124717,5.816301388888889,0.23949709898452134
2025-09-16,0,0.04054630158598052,0.4821669075963723,5.771006944444444,0.8955007625276475
2025-09-16,6,0.8180867302609452,308.16984200680275,205.64586944444454,136.78350689716663
2025-09-16,12,0.917244075389845,228.36092240646258,122.55174166666653,92.53071519097203
2025-09-16,18,0.0,0.14801038832199545,5.309009722222223,0.1524718321748989
2025-09-17,0,0.042143187945142914,0.3210685374149666,3.994498611111112,0.6934462382049027
2025-09-17,6,0.8387163016614363,404.27806782879827,186.89161481481474,183.7157538784098
2025-09-17,12,0.9147946821278237,151.5139120323129,103.64936527777773,93.67686938629976
2025-09-17,18,0.0,0.08194455782312925,3.780743055555555,0.09270847012718131
2025-09-18,0,0.04190282087257625,0.4482835742630389,2.6063263888888892,0.792998126941495
2025-09-18,6,0.835900222512901,228.33390697278912,246.75374305555547,184.36779007300953
2025-09-18,12,0.9110678749989827,193.32728210034028,147.83616898148162,105.14216681035947
2025-09-18,18,0.0,0.14688560090702948,2.867011111111111,0.16942605717407738
2025-09-19,0,0.04272986100355265,0.5713737953514743,1.2741138888888888,0.732058742032534
2025-09-19,6,0.8368537051738854,414.50918555839,109.90826203703702,156.30042686107626
2025-09-19,12,0.9104861249784271,164.80828767006804,107.5651111111112,96.70604178876283
2025-09-19,18,0.0,0.15963829365079366,1.3086666666666666,0.1941383051529791
2025-09-20,0,0.043521546593632096,0.36416016156462583,0.38098564814814817,0.35305277777777777
2025-09-20,6,0.830160692256225,292.1735002409297,250.64170740740732,243.50016330809345
2025-09-20,12,0.9070772764601046,196.43646751700683,200.51077083333328,187.84054466972646
2025-09-20,18,0.0,0.20348302154195008,0.34630277777777774,0.2531083220365441
2025-09-21,0,0.042612824255329446,0.20301937358276645,0.1970888888888889,0.1969409670433066
2025-09-21,6,0.8307508919568459,391.36406172052153,343.9709958333333,295.9715718805394
2025-09-21,12,0.9064986571162376,269.37336224489815,155.36041898148153,144.33966872685448
2025-09-21,18,0.0,0.20872407879818594,0.20272777777777778,0.2683378877879654
2025-09-22,0,0.040921696375659546,0.1707501558956916,0.1684027777777778,0.16814318972825762
2025-09-22,6,0.8271849736283589,146.5608794784579,243.34154583333327,211.68556901593817
2025-09-22,12,0.9065854374892818,135.31330182823118,92.63428518518509,86.73356158344356
2025-09-22,18,0.0,0.18662261904761906,0.18508333333333335,0.24802471306155313
2025-09-23,0,0.04086138944497887,0.15580012755102043,0.15549722222222223,0.15521276629306044
2025-09-23,6,0.8122532905590868,239.61552473072547,92.98303333333328,86.65857561019286
2025-09-23,12,0.8991323946048538,192.87249557823125,120.79264861111112,114.67214642366258
2025-09-23,18,0.0,0.13263731575963716,0.13237222222222222,0.19638741866311746
2025-09-24,0,0.03389082601397239,0.14271388888888892,0.14271388888888892,0.14242768424872818
2025-09-24,6,0.818090642301893,199.6045301020408,132.97648194444452,121.6406285037624
2025-09-24,12,0.9004462122471509,204.43514722222235,99.64316296296299,96.33482699452463
2025-09-24,18,0.0,0.13570000000000002,0.13570000000000002,0.2035438212724704
2025-09-25,0,0.03608064934092126,0.10496111111111112,0.10496111111111112,0.10465996865261046
2025-09-25,6,0.8202044635446356,192.53004083049856,399.6829402777777,340.0364761425803
2025-09-25,12,0.9011051552051857,157.8075236111111,161.56594074074084,148.11837465416568
2025-09-25,18,0.0,0.10024444444444444,0.10024444444444444,0.17721690061290218
2025-09-26,0,0.04005343280247132,0.10724444444444443,0.10724444444444443,0.10692653493481612
2025-09-26,6,0.8181380031120142,400.8571406887756,190.1361365740741,169.78856092603672
2025-09-26,12,0.9032892179955735,142.99461948696168,144.0330652777776,149.61922265153697
2025-09-26,18,0.0,0.0925155612244898,0.09254166666666667,0.17207452799960568
2025-09-27,0,0.025448959048381598,0.08360653344671201,0.08546944444444443,0.08503672561422118
2025-09-27,6,0.8265342250626528,309.01921140873014,84.15370509259259,90.70430260940975
2025-09-27,12,0.8891567755261007,412.6832419784581,80.0179421296296,106.11554458987992
2025-09-27,18,0.0,0.06990053854875283,0.07166388888888889,0.15532635766867134
2025-09-28,0,0.02338623359623705,0.04649981575963719,0.04950555555555555,0.04955482679708803
2025-09-28,6,0.8155155974121221,215.70138453798188,334.91256018518527,227.85801995034296
2025-09-28,12,0.8983400422702987,227.29433119331077,117.63214537037041,102.63220245161611
2025-09-28,18,0.0,0.05627379535147392,0.05876666666666666,0.1427994059942818
2025-09-29,0,0.023817007986719617,0.03616224489795919,0.03793333333333333,0.03813883849185766
2025-09-29,6,0.8110945175926354,105.9265789257372,393.42571666666663,335.643000365945
2025-09-29,12,0.909572205111087,175.2414822420635,91.40584583333333,88.60142638735773
2025-09-29,18,0.0,0.04303177437641723,0.04611111111111112,0.12543555428209935
2025-09-30,0,0.024695551369644925,0.026566794217687078,0.026194444444444447,0.026543162073618922
2025-09-30,6,0.7880250459210183,192.90465114795907,164.76335000000012,177.55938425587468
2025-09-30,12,0.9156416608094745,317.9659223356009,207.77855416666662,171.74041445382292
2025-09-30,18,0.0,0.022928429705215417,0.022719444444444445,0.09877895613559436
2025-10-01,0,0.022191685272814832,0.012044912131519274,0.009274999999999999,0.009777899274233826
2025-10-01,6,0.7751106573471611,1135.188277876984,431.2638425925927,554.2379887604727
2025-10-01,12,0.9163613463359253,700.2664674886621,199.46343240740737,218.12077745751807
2025-10-01,18,0.0,0.01456581632653061,0.012750000000000001,0.08455193544809231
2025-10-02,0,0.023974866235472216,0.030382780612244895,0.026838888888888888,0.02739151735876286
2025-10-02,6,0.7753480284533703,443.1888161564624,273.0555578703704,292.2854959910979
2025-10-02,12,0.9110806027649384,805.2657962159865,192.14099305555555,213.91446693106786
2025-10-02,18,0.0,0.039913846371882084,0.03666944444444445,0.09608931981004966
2025-10-03,0,0.02275990816113194,0.0585592828798186,0.055586111111111114,0.056093967055759836
2025-10-03,6,0.8113231330338183,373.18705195578247,177.46755462962963,160.8438368440619
2025-10-03,12,0.9297424757302926,415.2689133361678,143.1798958333335,126.36804419882316
2025-10-03,18,0.0,0.07065096371882086,0.06790555555555554,0.11466986078247728
2025-10-04,0,0.021683931323163454,0.11041302437641724,0.10528888888888889,0.10573085430062809
2025-10-04,6,0.8174479307196431,164.2447313492063,139.34963518518512,153.08855995735183
2025-10-04,12,0.9402925578741745,143.17083408446706,170.01421250000004,167.83950816714764
2025-10-04,18,0.0,0.11858251133786848,0.10996944444444443,0.14422243357487924
2025-10-05,0,0.022942902837574733,0.15636662414965985,0.1504388888888889,0.1508245236280146
2025-10-05,6,0.8206537359888962,230.3348022534012,202.7282226851852,182.2037578334466
2025-10-05,12,0.9398972868102645,232.91347569444432,141.1245041666666,129.18723586692033
2025-10-05,18,0.0,0.15082644557823127,0.13973055555555555,0.16484474719839626
2025-10-06,0,0.022850111653298134,0.1840925311791383,0.17801944444444442,0.1783695467914601
2025-10-06,6,0.8202944422799457,125.41628500566883,137.23641805555548,132.4294518157268
